timestamp,rate,change,change_pct
2026-07-17T05:17:49.972843,1.3896,-0.0142,-1.01
2026-07-17T05:17:56.497747,1.3896,-0.0142,-1.01
2026-07-17T05:18:11.992073,1.3896,-0.0142,-1.01
2026-07-17T05:18:12.107721,1.3896,-0.0142,-1.01
2026-07-17T05:21:11.022240,1.3896,-0.0142,-1.01
2026-07-17T05:21:11.133247,1.3896,-0.0142,-1.01
2026-07-17T05:24:33.264895,1.3896,-0.0142,-1.01
2026-07-17T05:26:20.765015,1.3896,-0.0142,-1.01
2026-07-17T05:26:20.832669,1.3896,-0.0142,-1.01
2026-07-17T05:28:24.057119,1.3896,-0.0142,-1.01
2026-07-17T05:34:44.536419,1.3896,-0.0142,-1.01
2026-07-17T05:34:44.681074,1.3896,-0.0142,-1.01
2026-07-17T05:58:32.788504,1.3896,-0.0142,-1.01
2026-07-17T06:28:53.634849,1.3896,-0.0142,-1.01
2026-07-17T06:59:50.289877,1.3896,-0.0142,-1.01
2026-07-17T07:29:58.535165,1.3896,-0.0142,-1.01
2026-07-17T08:00:07.770607,1.3896,-0.0142,-1.01
2026-07-17T08:30:16.753285,1.3896,-0.0142,-1.01
2026-07-17T09:00:26.716961,1.3896,-0.0142,-1.01
