timestamp,rate,change,change_pct
2026-07-17T05:17:49.972843,1.3896,-0.0142,-1.01
2026-07-17T05:17:56.497747,1.3896,-0.0142,-1.01
2026-07-17T05:18:11.992073,1.3896,-0.0142,-1.01
2026-07-17T05:18:12.107721,1.3896,-0.0142,-1.01
2026-07-17T05:21:11.022240,1.3896,-0.0142,-1.01
2026-07-17T05:21:11.133247,1.3896,-0.0142,-1.01
2026-07-17T05:24:33.264895,1.3896,-0.0142,-1.01
2026-07-17T05:26:20.765015,1.3896,-0.0142,-1.01
2026-07-17T05:26:20.832669,1.3896,-0.0142,-1.01
2026-07-17T05:28:24.057119,1.3896,-0.0142,-1.01
2026-07-17T05:34:44.536419,1.3896,-0.0142,-1.01
2026-07-17T05:34:44.681074,1.3896,-0.0142,-1.01
2026-07-17T05:58:32.788504,1.3896,-0.0142,-1.01
2026-07-17T06:28:53.634849,1.3896,-0.0142,-1.01
2026-07-17T06:59:50.289877,1.3896,-0.0142,-1.01
2026-07-17T07:29:58.535165,1.3896,-0.0142,-1.01
2026-07-17T08:00:07.770607,1.3896,-0.0142,-1.01
2026-07-17T08:30:16.753285,1.3896,-0.0142,-1.01
2026-07-17T09:00:26.716961,1.3896,-0.0142,-1.01
2026-07-17T09:30:35.450843,1.3896,-0.0142,-1.01
2026-07-17T10:00:44.614499,1.3896,-0.0142,-1.01
2026-07-17T10:30:52.706867,1.3896,-0.0142,-1.01
2026-07-17T11:01:02.260219,1.3896,-0.0142,-1.01
2026-07-17T11:19:11.995136,1.3896,-0.0142,-1.01
2026-07-17T11:19:12.100357,1.3896,-0.0142,-1.01
2026-07-17T11:19:56.915744,1.3896,-0.0142,-1.01
2026-07-17T11:19:57.037096,1.3896,-0.0142,-1.01
2026-07-17T11:22:05.042962,1.3896,-0.0142,-1.01
2026-07-17T11:22:05.101493,1.3896,-0.0142,-1.01
2026-07-17T11:24:23.758150,1.3896,-0.0142,-1.01
2026-07-17T11:24:23.868696,1.3896,-0.0142,-1.01
2026-07-17T11:27:58.255063,1.3896,-0.0142,-1.01
2026-07-17T11:27:58.367287,1.3896,-0.0142,-1.01
2026-07-17T11:31:11.325221,1.3896,-0.0142,-1.01
2026-07-17T12:01:20.803100,1.3896,-0.0142,-1.01
2026-07-17T12:31:29.385463,1.3896,-0.0142,-1.01
2026-07-17T13:01:38.574820,1.3896,-0.0142,-1.01
2026-07-17T13:31:46.568789,1.3896,-0.0142,-1.01
2026-07-17T13:47:48.628863,1.3896,-0.0142,-1.01
2026-07-17T13:47:48.721438,1.3896,-0.0142,-1.01
2026-07-17T14:01:56.264072,1.3896,-0.0142,-1.01
