date,crossing_id,delay_minutes,observation_time
2026-08-10,coutts-sweetgrass,0,20:15 MDT
2026-08-10,emerson-pembina,0,22:15 CDT
2026-08-10,fort-erie-buffalo,3,23:20 EDT
2026-08-10,lacolle-champlain,0,20:12 EDT
2026-08-10,lansdowne-alexandria,0,22:15 EDT
2026-08-10,pacific-blaine,10,20:20 PDT
2026-08-10,queenston-lewiston,28,23:20 EDT
2026-08-10,sarnia-port-huron,0,06:28 EDT
2026-08-10,windsor-detroit,0,23:15 EDT
2026-08-11,coutts-sweetgrass,0,18:15 MDT
2026-08-11,emerson-pembina,0,19:15 CDT
2026-08-11,fort-erie-buffalo,41,21:00 EDT
2026-08-11,lacolle-champlain,0,20:20 EDT
2026-08-11,lansdowne-alexandria,0,20:15 EDT
2026-08-11,pacific-blaine,5,18:00 PDT
2026-08-11,queenston-lewiston,5,21:00 EDT
2026-08-11,sarnia-port-huron,0,19:15 EDT
2026-08-11,windsor-detroit,0,20:15 EDT
