date,crossing_id,delay_minutes,observation_time
2026-08-10,coutts-sweetgrass,0,20:15 MDT
2026-08-10,emerson-pembina,0,22:15 CDT
2026-08-10,fort-erie-buffalo,3,23:20 EDT
2026-08-10,lacolle-champlain,0,20:12 EDT
2026-08-10,lansdowne-alexandria,0,22:15 EDT
2026-08-10,pacific-blaine,10,20:20 PDT
2026-08-10,queenston-lewiston,28,23:20 EDT
2026-08-10,sarnia-port-huron,0,06:28 EDT
2026-08-10,windsor-detroit,0,23:15 EDT
2026-08-11,coutts-sweetgrass,0,20:15 MDT
2026-08-11,emerson-pembina,0,21:15 CDT
2026-08-11,fort-erie-buffalo,5,23:20 EDT
2026-08-11,lacolle-champlain,0,23:26 EDT
2026-08-11,lansdowne-alexandria,0,22:15 EDT
2026-08-11,pacific-blaine,15,20:20 PDT
2026-08-11,queenston-lewiston,4,23:20 EDT
2026-08-11,sarnia-port-huron,0,23:21 EDT
2026-08-11,windsor-detroit,10,23:06 EDT
2026-08-12,coutts-sweetgrass,0,2026-08-13T03:56:03+00:00
2026-08-12,emerson-pembina,0,2026-08-13T03:56:03+00:00
2026-08-12,fort-erie-buffalo,4,2026-08-13T03:56:03+00:00
2026-08-12,lacolle-champlain,0,2026-08-13T03:56:03+00:00
2026-08-12,lansdowne-alexandria,0,2026-08-13T03:56:03+00:00
2026-08-12,pacific-blaine,20,2026-08-13T03:56:03+00:00
2026-08-12,queenston-lewiston,27,2026-08-13T03:56:03+00:00
2026-08-12,sarnia-port-huron,20,2026-08-13T03:56:03+00:00
2026-08-12,windsor-detroit,0,2026-08-13T03:56:03+00:00
2026-08-13,coutts-sweetgrass,0,2026-08-14T03:45:25+00:00
2026-08-13,emerson-pembina,0,2026-08-14T03:45:25+00:00
2026-08-13,fort-erie-buffalo,4,2026-08-14T03:45:25+00:00
2026-08-13,lacolle-champlain,0,2026-08-14T03:45:25+00:00
2026-08-13,lansdowne-alexandria,0,2026-08-14T03:45:25+00:00
2026-08-13,pacific-blaine,15,2026-08-14T03:45:25+00:00
2026-08-13,queenston-lewiston,16,2026-08-14T03:45:25+00:00
2026-08-13,sarnia-port-huron,30,2026-08-14T03:45:25+00:00
2026-08-13,windsor-detroit,0,2026-08-14T03:45:25+00:00
2026-08-14,coutts-sweetgrass,0,2026-08-15T03:34:16+00:00
2026-08-14,emerson-pembina,0,2026-08-15T03:34:16+00:00
2026-08-14,fort-erie-buffalo,15,2026-08-15T03:34:16+00:00
2026-08-14,lacolle-champlain,0,2026-08-15T03:34:16+00:00
2026-08-14,lansdowne-alexandria,0,2026-08-15T03:34:16+00:00
2026-08-14,pacific-blaine,5,2026-08-15T03:34:16+00:00
2026-08-14,queenston-lewiston,13,2026-08-15T03:34:16+00:00
2026-08-14,sarnia-port-huron,0,2026-08-15T03:34:16+00:00
2026-08-14,windsor-detroit,0,2026-08-15T03:34:16+00:00
2026-08-15,coutts-sweetgrass,0,2026-08-16T03:56:52+00:00
