timestamp,gdp,freight_yoy,diesel_vs_baseline,bc_ab_spread
2026-07-17T05:17:49.972843,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T05:17:56.497747,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T05:18:11.992073,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T05:18:12.107721,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T05:21:11.022240,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T05:21:11.133247,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T05:24:33.264895,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T05:26:20.765015,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T05:26:20.832669,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T05:28:24.057119,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T05:34:44.536419,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T05:34:44.681074,+0.5%,+1.1%,171.9¢/L,19.6¢/L
