timestamp,gdp,freight_yoy,diesel_vs_baseline,bc_ab_spread
2026-07-17T05:17:49.972843,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T05:17:56.497747,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T05:18:11.992073,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T05:18:12.107721,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T05:21:11.022240,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T05:21:11.133247,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T05:24:33.264895,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T05:26:20.765015,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T05:26:20.832669,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T05:28:24.057119,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T05:34:44.536419,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T05:34:44.681074,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T05:58:32.788504,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T06:28:53.634849,171.9¢/L,19.6¢/L,1.3896
2026-07-17T06:59:50.289877,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T07:29:58.535165,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T08:00:07.770607,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T08:30:16.753285,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T09:00:26.716961,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T09:30:35.450843,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T10:00:44.614499,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T10:30:52.706867,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T11:01:02.260219,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T11:19:11.995136,+0.5%,+1.1%,171.9¢/L,19.6¢/L
2026-07-17T11:19:12.100357,+0.5%,+1.1%,171.9¢/L,19.6¢/L
