date,series,key,value
2016-01-05,diesel,AB,91.1
2016-01-12,diesel,AB,88.4
2016-01-19,diesel,AB,85.4
2016-01-26,diesel,AB,80.6
2016-02-02,diesel,AB,78.2
2016-02-09,diesel,AB,77.9
2016-02-16,diesel,AB,76.7
2016-02-23,diesel,AB,77.5
2016-03-01,diesel,AB,78.4
2016-03-08,diesel,AB,80.4
2016-03-15,diesel,AB,82.2
2016-03-22,diesel,AB,82.0
2016-03-29,diesel,AB,82.9
2016-04-05,diesel,AB,82.1
2016-04-12,diesel,AB,82.4
2016-04-19,diesel,AB,82.9
2016-04-26,diesel,AB,83.5
2016-05-03,diesel,AB,85.2
2016-05-10,diesel,AB,85.5
2016-05-17,diesel,AB,87.3
2016-05-24,diesel,AB,88.3
2016-05-31,diesel,AB,89.9
2016-06-07,diesel,AB,92.5
2016-06-14,diesel,AB,92.6
2016-06-21,diesel,AB,92.1
2016-06-28,diesel,AB,92.3
2016-07-05,diesel,AB,93.3
2016-07-12,diesel,AB,92.4
2016-07-19,diesel,AB,91.6
2016-07-26,diesel,AB,90.7
2016-08-02,diesel,AB,89.8
2016-08-09,diesel,AB,89.5
2016-08-16,diesel,AB,90.6
2016-08-23,diesel,AB,91.2
2016-08-30,diesel,AB,92.2
2016-09-06,diesel,AB,92.0
2016-09-13,diesel,AB,91.2
2016-09-20,diesel,AB,90.8
2016-09-27,diesel,AB,91.6
2016-10-04,diesel,AB,93.0
2016-10-11,diesel,AB,96.2
2016-10-18,diesel,AB,98.7
2016-10-25,diesel,AB,97.3
2016-11-01,diesel,AB,96.7
2016-11-08,diesel,AB,95.4
2016-11-15,diesel,AB,94.7
2016-11-22,diesel,AB,94.7
2016-11-29,diesel,AB,94.9
2016-12-06,diesel,AB,95.2
2016-12-13,diesel,AB,96.3
2016-12-20,diesel,AB,98.0
2016-12-27,diesel,AB,98.5
2017-01-03,diesel,AB,99.4
2017-01-10,diesel,AB,103.8
2017-01-17,diesel,AB,103.7
2017-01-24,diesel,AB,103.2
2017-01-31,diesel,AB,103.0
2017-02-07,diesel,AB,103.2
2017-02-14,diesel,AB,103.2
2017-02-21,diesel,AB,103.0
2017-02-28,diesel,AB,103.8
2017-03-07,diesel,AB,104.9
2017-03-14,diesel,AB,105.0
2017-03-21,diesel,AB,104.2
2017-03-28,diesel,AB,103.3
2017-04-04,diesel,AB,103.3
2017-04-11,diesel,AB,103.8
2017-04-18,diesel,AB,103.9
2017-04-25,diesel,AB,104.0
2017-05-02,diesel,AB,103.5
2017-05-09,diesel,AB,103.1
2017-05-16,diesel,AB,102.6
2017-05-23,diesel,AB,102.8
2017-05-30,diesel,AB,102.7
2017-06-06,diesel,AB,102.6
2017-06-13,diesel,AB,102.1
2017-06-20,diesel,AB,101.2
2017-06-27,diesel,AB,100.0
2017-07-04,diesel,AB,99.6
2017-07-11,diesel,AB,99.1
2017-07-18,diesel,AB,99.3
2017-07-25,diesel,AB,99.5
2017-08-01,diesel,AB,99.6
2017-08-08,diesel,AB,100.4
2017-08-15,diesel,AB,100.2
2017-08-22,diesel,AB,100.1
2017-08-29,diesel,AB,99.7
2017-09-05,diesel,AB,101.4
2017-09-12,diesel,AB,102.7
2017-09-19,diesel,AB,101.9
2017-09-26,diesel,AB,102.2
2017-10-03,diesel,AB,103.6
2017-10-10,diesel,AB,105.3
2017-10-17,diesel,AB,107.4
2017-10-24,diesel,AB,109.5
2017-10-31,diesel,AB,112.0
2017-11-07,diesel,AB,116.4
2017-11-14,diesel,AB,117.7
2017-11-21,diesel,AB,117.5
2017-11-28,diesel,AB,117.6
2017-12-05,diesel,AB,117.6
2017-12-12,diesel,AB,116.8
2017-12-19,diesel,AB,117.0
2017-12-26,diesel,AB,117.7
2018-01-02,diesel,AB,119.4
2018-01-09,diesel,AB,121.5
2018-01-16,diesel,AB,122.4
2018-01-23,diesel,AB,123.4
2018-01-30,diesel,AB,123.5
2018-02-06,diesel,AB,124.3
2018-02-13,diesel,AB,124.3
2018-02-20,diesel,AB,124.2
2018-02-27,diesel,AB,123.9
2018-03-06,diesel,AB,124.0
2018-03-13,diesel,AB,123.2
2018-03-20,diesel,AB,122.8
2018-03-27,diesel,AB,123.0
2018-04-03,diesel,AB,123.0
2018-04-10,diesel,AB,122.6
2018-04-17,diesel,AB,122.4
2018-04-24,diesel,AB,122.9
2018-05-01,diesel,AB,123.9
2018-05-08,diesel,AB,124.1
2018-05-15,diesel,AB,125.4
2018-05-22,diesel,AB,126.7
2018-05-29,diesel,AB,128.5
2018-06-05,diesel,AB,128.8
2018-06-12,diesel,AB,128.6
2018-06-19,diesel,AB,128.3
2018-06-26,diesel,AB,128.2
2018-07-03,diesel,AB,128.2
2018-07-10,diesel,AB,127.8
2018-07-17,diesel,AB,127.5
2018-07-24,diesel,AB,127.0
2018-07-31,diesel,AB,127.0
2018-08-07,diesel,AB,127.2
2018-08-14,diesel,AB,127.0
2018-08-21,diesel,AB,126.7
2018-08-28,diesel,AB,126.7
2018-09-04,diesel,AB,127.0
2018-09-11,diesel,AB,127.0
2018-09-18,diesel,AB,126.8
2018-09-25,diesel,AB,126.4
2018-10-02,diesel,AB,126.5
2018-10-09,diesel,AB,128.5
2018-10-16,diesel,AB,129.7
2018-10-23,diesel,AB,129.9
2018-10-30,diesel,AB,130.0
2018-11-06,diesel,AB,129.7
2018-11-13,diesel,AB,129.7
2018-11-20,diesel,AB,129.6
2018-11-27,diesel,AB,129.3
2018-12-04,diesel,AB,127.5
2018-12-11,diesel,AB,125.2
2018-12-18,diesel,AB,122.9
2018-12-25,diesel,AB,121.1
2019-01-01,diesel,AB,120.2
2019-01-08,diesel,AB,118.5
2019-01-15,diesel,AB,116.4
2019-01-22,diesel,AB,114.9
2019-01-29,diesel,AB,115.1
2019-02-05,diesel,AB,115.9
2019-02-12,diesel,AB,116.4
2019-02-19,diesel,AB,117.2
2019-02-26,diesel,AB,119.8
2019-03-05,diesel,AB,121.4
2019-03-12,diesel,AB,122.6
2019-03-19,diesel,AB,123.1
2019-03-26,diesel,AB,123.1
2019-04-02,diesel,AB,123.4
2019-04-09,diesel,AB,123.8
2019-04-16,diesel,AB,124.6
2019-04-23,diesel,AB,124.7
2019-04-30,diesel,AB,125.3
2019-05-07,diesel,AB,125.9
2019-05-14,diesel,AB,125.8
2019-05-21,diesel,AB,125.7
2019-05-28,diesel,AB,125.8
2019-06-04,diesel,AB,123.7
2019-06-11,diesel,AB,120.0
2019-06-18,diesel,AB,115.5
2019-06-25,diesel,AB,112.4
2019-07-02,diesel,AB,111.2
2019-07-09,diesel,AB,110.6
2019-07-16,diesel,AB,110.6
2019-07-23,diesel,AB,110.5
2019-07-30,diesel,AB,110.0
2019-08-06,diesel,AB,110.2
2019-08-13,diesel,AB,109.6
2019-08-20,diesel,AB,109.2
2019-08-27,diesel,AB,109.0
2019-09-03,diesel,AB,108.9
2019-09-10,diesel,AB,108.5
2019-09-17,diesel,AB,108.3
2019-09-24,diesel,AB,109.4
2019-10-01,diesel,AB,111.0
2019-10-08,diesel,AB,112.7
2019-10-15,diesel,AB,113.7
2019-10-22,diesel,AB,113.9
2019-10-29,diesel,AB,113.7
2019-11-05,diesel,AB,114.4
2019-11-12,diesel,AB,115.6
2019-11-19,diesel,AB,116.2
2019-11-26,diesel,AB,116.8
2019-12-03,diesel,AB,117.5
2019-12-10,diesel,AB,117.7
2019-12-17,diesel,AB,117.8
2019-12-24,diesel,AB,117.9
2019-12-31,diesel,AB,117.8
2020-01-07,diesel,AB,120.4
2020-01-14,diesel,AB,122.5
2020-01-21,diesel,AB,122.6
2020-01-28,diesel,AB,122.6
2020-02-04,diesel,AB,121.2
2020-02-11,diesel,AB,119.6
2020-02-18,diesel,AB,119.1
2020-02-25,diesel,AB,118.5
2020-03-03,diesel,AB,117.1
2020-03-10,diesel,AB,114.3
2020-03-17,diesel,AB,109.7
2020-03-24,diesel,AB,102.6
2020-03-31,diesel,AB,97.4
2020-04-07,diesel,AB,97.7
2020-04-14,diesel,AB,97.3
2020-04-21,diesel,AB,95.9
2020-04-28,diesel,AB,94.2
2020-05-05,diesel,AB,91.9
2020-05-12,diesel,AB,90.5
2020-05-19,diesel,AB,90.4
2020-05-26,diesel,AB,90.8
2020-06-02,diesel,AB,90.9
2020-06-09,diesel,AB,91.0
2020-06-16,diesel,AB,91.7
2020-06-23,diesel,AB,92.5
2020-06-30,diesel,AB,93.7
2020-07-07,diesel,AB,93.9
2020-07-14,diesel,AB,94.8
2020-07-21,diesel,AB,95.3
2020-07-28,diesel,AB,95.3
2020-08-04,diesel,AB,95.5
2020-08-11,diesel,AB,95.5
2020-08-18,diesel,AB,95.5
2020-08-25,diesel,AB,95.5
2020-09-01,diesel,AB,95.3
2020-09-08,diesel,AB,95.4
2020-09-15,diesel,AB,94.9
2020-09-22,diesel,AB,94.7
2020-09-29,diesel,AB,95.0
2020-10-06,diesel,AB,95.3
2020-10-13,diesel,AB,96.1
2020-10-20,diesel,AB,96.8
2020-10-27,diesel,AB,96.7
2020-11-03,diesel,AB,96.5
2020-11-10,diesel,AB,96.8
2020-11-17,diesel,AB,98.2
2020-11-24,diesel,AB,98.4
2020-12-01,diesel,AB,99.0
2020-12-08,diesel,AB,99.4
2020-12-15,diesel,AB,99.7
2020-12-22,diesel,AB,100.7
2020-12-29,diesel,AB,103.2
2021-01-05,diesel,AB,103.7
2021-01-12,diesel,AB,103.7
2021-01-19,diesel,AB,104.9
2021-01-26,diesel,AB,106.0
2021-02-02,diesel,AB,107.0
2021-02-09,diesel,AB,107.8
2021-02-16,diesel,AB,108.7
2021-02-23,diesel,AB,111.6
2021-03-02,diesel,AB,113.8
2021-03-09,diesel,AB,114.9
2021-03-16,diesel,AB,116.8
2021-03-23,diesel,AB,118.1
2021-03-30,diesel,AB,117.9
2021-04-06,diesel,AB,119.3
2021-04-13,diesel,AB,120.0
2021-04-20,diesel,AB,120.0
2021-04-27,diesel,AB,120.7
2021-05-04,diesel,AB,121.0
2021-05-11,diesel,AB,121.6
2021-05-18,diesel,AB,122.4
2021-05-25,diesel,AB,122.8
2021-06-01,diesel,AB,122.7
2021-06-08,diesel,AB,122.5
2021-06-15,diesel,AB,122.4
2021-06-22,diesel,AB,122.2
2021-06-29,diesel,AB,122.0
2021-07-06,diesel,AB,122.1
2021-07-13,diesel,AB,122.1
2021-07-20,diesel,AB,122.1
2021-07-27,diesel,AB,122.1
2021-08-03,diesel,AB,122.8
2021-08-10,diesel,AB,123.1
2021-08-17,diesel,AB,122.7
2021-08-24,diesel,AB,122.4
2021-08-31,diesel,AB,122.5
2021-09-07,diesel,AB,123.0
2021-09-14,diesel,AB,123.1
2021-09-21,diesel,AB,123.5
2021-09-28,diesel,AB,124.2
2021-10-05,diesel,AB,127.7
2021-10-12,diesel,AB,132.9
2021-10-19,diesel,AB,135.6
2021-10-26,diesel,AB,136.2
2021-11-02,diesel,AB,136.2
2021-11-09,diesel,AB,136.1
2021-11-16,diesel,AB,136.1
2021-11-23,diesel,AB,135.9
2021-11-30,diesel,AB,135.7
2021-12-07,diesel,AB,135.0
2021-12-14,diesel,AB,135.5
2021-12-21,diesel,AB,134.7
2021-12-28,diesel,AB,134.6
2022-01-04,diesel,AB,134.9
2022-01-11,diesel,AB,136.2
2022-01-18,diesel,AB,138.1
2022-01-25,diesel,AB,138.9
2022-02-01,diesel,AB,140.7
2022-02-08,diesel,AB,143.7
2022-02-15,diesel,AB,147.1
2022-02-22,diesel,AB,148.5
2022-03-01,diesel,AB,149.1
2022-03-08,diesel,AB,163.5
2022-03-15,diesel,AB,183.5
2022-03-22,diesel,AB,178.7
2022-03-29,diesel,AB,185.8
2022-04-05,diesel,AB,178.8
2022-04-12,diesel,AB,170.4
2022-04-19,diesel,AB,171.0
2022-04-26,diesel,AB,174.5
2022-05-03,diesel,AB,180.5
2022-05-10,diesel,AB,189.8
2022-05-17,diesel,AB,187.0
2022-05-24,diesel,AB,183.2
2022-05-31,diesel,AB,183.0
2022-06-07,diesel,AB,185.6
2022-06-14,diesel,AB,192.1
2022-06-21,diesel,AB,198.7
2022-06-28,diesel,AB,202.9
2022-07-05,diesel,AB,197.8
2022-07-12,diesel,AB,190.9
2022-07-19,diesel,AB,187.8
2022-07-26,diesel,AB,183.2
2022-08-02,diesel,AB,176.6
2022-08-09,diesel,AB,171.3
2022-08-16,diesel,AB,167.7
2022-08-23,diesel,AB,167.7
2022-08-30,diesel,AB,174.1
2022-09-06,diesel,AB,180.1
2022-09-13,diesel,AB,177.7
2022-09-20,diesel,AB,172.5
2022-09-27,diesel,AB,168.2
2022-10-04,diesel,AB,170.1
2022-10-11,diesel,AB,180.8
2022-10-18,diesel,AB,192.0
2022-10-25,diesel,AB,192.0
2022-11-01,diesel,AB,189.4
2022-11-08,diesel,AB,192.5
2022-11-15,diesel,AB,194.5
2022-11-22,diesel,AB,191.7
2022-11-29,diesel,AB,189.4
2022-12-06,diesel,AB,186.8
2022-12-13,diesel,AB,184.7
2022-12-20,diesel,AB,183.3
2022-12-27,diesel,AB,180.6
2023-01-03,diesel,AB,180.7
2023-01-10,diesel,AB,175.6
2023-01-17,diesel,AB,172.6
2023-01-24,diesel,AB,171.9
2023-01-31,diesel,AB,170.4
2023-02-07,diesel,AB,165.6
2023-02-14,diesel,AB,160.6
2023-02-21,diesel,AB,156.5
2023-02-28,diesel,AB,151.9
2023-03-07,diesel,AB,151.6
2023-03-14,diesel,AB,151.8
2023-03-21,diesel,AB,151.4
2023-03-28,diesel,AB,149.8
2023-04-04,diesel,AB,150.1
2023-04-11,diesel,AB,150.4
2023-04-18,diesel,AB,150.0
2023-04-25,diesel,AB,148.9
2023-05-02,diesel,AB,147.0
2023-05-09,diesel,AB,144.8
2023-05-16,diesel,AB,143.8
2023-05-23,diesel,AB,143.0
2023-05-30,diesel,AB,142.7
2023-06-06,diesel,AB,141.5
2023-06-13,diesel,AB,139.9
2023-06-20,diesel,AB,138.9
2023-06-27,diesel,AB,137.7
2023-07-04,diesel,AB,136.6
2023-07-11,diesel,AB,136.6
2023-07-18,diesel,AB,136.6
2023-07-25,diesel,AB,137.8
2023-08-01,diesel,AB,143.8
2023-08-08,diesel,AB,150.0
2023-08-15,diesel,AB,152.8
2023-08-22,diesel,AB,154.4
2023-08-29,diesel,AB,156.5
2023-09-05,diesel,AB,159.7
2023-09-12,diesel,AB,159.2
2023-09-19,diesel,AB,161.4
2023-09-26,diesel,AB,161.2
2023-10-03,diesel,AB,160.5
2023-10-10,diesel,AB,161.8
2023-10-17,diesel,AB,160.1
2023-10-24,diesel,AB,161.2
2023-10-31,diesel,AB,161.6
2023-11-07,diesel,AB,162.3
2023-11-14,diesel,AB,167.0
2023-11-21,diesel,AB,166.3
2023-11-28,diesel,AB,163.9
2023-12-05,diesel,AB,161.8
2023-12-12,diesel,AB,157.3
2023-12-19,diesel,AB,153.0
2023-12-26,diesel,AB,152.0
2024-01-02,diesel,AB,151.9
2024-01-09,diesel,AB,154.5
2024-01-16,diesel,AB,154.1
2024-01-23,diesel,AB,153.7
2024-01-30,diesel,AB,154.1
2024-02-06,diesel,AB,155.5
2024-02-13,diesel,AB,161.0
2024-02-20,diesel,AB,161.0
2024-02-27,diesel,AB,159.7
2024-03-05,diesel,AB,159.7
2024-03-12,diesel,AB,159.9
2024-03-19,diesel,AB,160.0
2024-03-26,diesel,AB,159.8
2024-04-02,diesel,AB,161.3
2024-04-09,diesel,AB,166.3
2024-04-16,diesel,AB,166.8
2024-04-23,diesel,AB,166.5
2024-04-30,diesel,AB,165.4
2024-05-07,diesel,AB,163.6
2024-05-14,diesel,AB,162.5
2024-05-21,diesel,AB,161.6
2024-05-28,diesel,AB,161.8
2024-06-04,diesel,AB,162.0
2024-06-11,diesel,AB,160.9
2024-06-18,diesel,AB,162.2
2024-06-25,diesel,AB,164.7
2024-07-02,diesel,AB,165.1
2024-07-09,diesel,AB,165.9
2024-07-16,diesel,AB,166.0
2024-07-23,diesel,AB,166.1
2024-07-30,diesel,AB,166.5
2024-08-06,diesel,AB,166.4
2024-08-13,diesel,AB,165.8
2024-08-20,diesel,AB,165.2
2024-08-27,diesel,AB,163.9
2024-09-03,diesel,AB,163.1
2024-09-10,diesel,AB,161.3
2024-09-17,diesel,AB,159.0
2024-09-24,diesel,AB,159.1
2024-10-01,diesel,AB,159.1
2024-10-08,diesel,AB,160.6
2024-10-15,diesel,AB,161.1
2024-10-22,diesel,AB,161.7
2024-10-29,diesel,AB,161.2
2024-11-05,diesel,AB,160.9
2024-11-12,diesel,AB,161.5
2024-11-19,diesel,AB,161.2
2024-11-26,diesel,AB,161.1
2024-12-03,diesel,AB,160.2
2024-12-10,diesel,AB,159.0
2024-12-17,diesel,AB,158.5
2024-12-24,diesel,AB,158.1
2024-12-31,diesel,AB,158.5
2025-01-07,diesel,AB,160.2
2025-01-14,diesel,AB,162.8
2025-01-21,diesel,AB,165.3
2025-01-28,diesel,AB,166.4
2025-02-04,diesel,AB,165.5
2025-02-11,diesel,AB,165.7
2025-02-18,diesel,AB,166.1
2025-02-25,diesel,AB,166.3
2025-03-04,diesel,AB,164.9
2025-03-11,diesel,AB,161.7
2025-03-18,diesel,AB,160.6
2025-03-25,diesel,AB,159.8
2025-04-01,diesel,AB,155.7
2025-04-08,diesel,AB,138.4
2025-04-15,diesel,AB,135.4
2025-04-22,diesel,AB,134.6
2025-04-29,diesel,AB,134.1
2025-05-06,diesel,AB,133.1
2025-05-13,diesel,AB,131.2
2025-05-20,diesel,AB,132.1
2025-05-27,diesel,AB,131.8
2025-06-03,diesel,AB,131.3
2025-06-10,diesel,AB,131.2
2025-06-17,diesel,AB,132.1
2025-06-24,diesel,AB,138.5
2025-07-01,diesel,AB,139.0
2025-07-08,diesel,AB,138.1
2025-07-15,diesel,AB,138.9
2025-07-22,diesel,AB,139.0
2025-07-29,diesel,AB,139.3
2025-08-05,diesel,AB,139.8
2025-08-12,diesel,AB,138.9
2025-08-19,diesel,AB,138.2
2025-08-26,diesel,AB,138.1
2025-09-02,diesel,AB,138.5
2025-09-09,diesel,AB,138.5
2025-09-16,diesel,AB,138.3
2025-09-23,diesel,AB,138.3
2025-09-30,diesel,AB,138.5
2025-10-07,diesel,AB,139.3
2025-10-14,diesel,AB,138.8
2025-10-21,diesel,AB,138.0
2025-10-28,diesel,AB,140.0
2025-11-04,diesel,AB,142.9
2025-11-11,diesel,AB,144.7
2025-11-18,diesel,AB,146.7
2025-11-25,diesel,AB,147.0
2025-12-02,diesel,AB,141.5
2025-12-09,diesel,AB,139.9
2025-12-16,diesel,AB,139.2
2025-12-23,diesel,AB,137.7
2025-12-30,diesel,AB,136.8
2026-01-06,diesel,AB,136.3
2026-01-13,diesel,AB,136.4
2026-01-20,diesel,AB,137.1
2026-01-27,diesel,AB,139.5
2026-02-03,diesel,AB,143.5
2026-02-10,diesel,AB,145.2
2026-02-17,diesel,AB,144.8
2026-02-24,diesel,AB,145.2
2026-03-03,diesel,AB,146.8
2026-03-10,diesel,AB,172.7
2026-03-17,diesel,AB,187.4
2026-03-24,diesel,AB,191.3
2026-03-31,diesel,AB,193.8
2026-04-07,diesel,AB,195.5
2026-04-14,diesel,AB,198.8
2026-04-21,diesel,AB,190.6
2026-04-28,diesel,AB,189.3
2026-05-05,diesel,AB,201.6
2026-05-12,diesel,AB,202.4
2026-05-19,diesel,AB,198.7
2026-05-26,diesel,AB,192.8
2026-06-02,diesel,AB,182.4
2026-06-09,diesel,AB,177.3
2026-06-16,diesel,AB,175.2
2026-06-23,diesel,AB,170.8
2026-06-30,diesel,AB,167.0
2026-07-07,diesel,AB,167.4
2026-07-14,diesel,AB,173.7
2026-07-21,diesel,AB,182.8
2026-07-28,diesel,AB,192.0
2026-08-04,diesel,AB,200.3
2026-08-11,diesel,AB,201.0
2026-08-18,diesel,AB,205.6
2016-01-05,diesel,BC,101.0
2016-01-12,diesel,BC,98.5
2016-01-19,diesel,BC,96.5
2016-01-26,diesel,BC,91.9
2016-02-02,diesel,BC,91.6
2016-02-09,diesel,BC,91.8
2016-02-16,diesel,BC,91.4
2016-02-23,diesel,BC,92.3
2016-03-01,diesel,BC,91.8
2016-03-08,diesel,BC,93.3
2016-03-15,diesel,BC,96.8
2016-03-22,diesel,BC,97.0
2016-03-29,diesel,BC,96.6
2016-04-05,diesel,BC,95.7
2016-04-12,diesel,BC,94.8
2016-04-19,diesel,BC,96.1
2016-04-26,diesel,BC,97.7
2016-05-03,diesel,BC,100.0
2016-05-10,diesel,BC,100.8
2016-05-17,diesel,BC,103.8
2016-05-24,diesel,BC,106.5
2016-05-31,diesel,BC,108.4
2016-06-07,diesel,BC,109.8
2016-06-14,diesel,BC,110.5
2016-06-21,diesel,BC,109.8
2016-06-28,diesel,BC,109.8
2016-07-05,diesel,BC,109.9
2016-07-12,diesel,BC,109.6
2016-07-19,diesel,BC,108.2
2016-07-26,diesel,BC,107.2
2016-08-02,diesel,BC,106.2
2016-08-09,diesel,BC,104.9
2016-08-16,diesel,BC,105.5
2016-08-23,diesel,BC,106.8
2016-08-30,diesel,BC,108.6
2016-09-06,diesel,BC,108.4
2016-09-13,diesel,BC,106.9
2016-09-20,diesel,BC,106.2
2016-09-27,diesel,BC,106.3
2016-10-04,diesel,BC,107.1
2016-10-11,diesel,BC,109.8
2016-10-18,diesel,BC,111.5
2016-10-25,diesel,BC,112.0
2016-11-01,diesel,BC,111.8
2016-11-08,diesel,BC,110.5
2016-11-15,diesel,BC,109.1
2016-11-22,diesel,BC,108.8
2016-11-29,diesel,BC,109.4
2016-12-06,diesel,BC,110.0
2016-12-13,diesel,BC,110.8
2016-12-20,diesel,BC,111.2
2016-12-27,diesel,BC,111.5
2017-01-03,diesel,BC,112.0
2017-01-10,diesel,BC,112.7
2017-01-17,diesel,BC,112.9
2017-01-24,diesel,BC,112.5
2017-01-31,diesel,BC,111.6
2017-02-07,diesel,BC,111.2
2017-02-14,diesel,BC,111.3
2017-02-21,diesel,BC,111.3
2017-02-28,diesel,BC,111.7
2017-03-07,diesel,BC,111.8
2017-03-14,diesel,BC,111.7
2017-03-21,diesel,BC,111.1
2017-03-28,diesel,BC,110.5
2017-04-04,diesel,BC,110.6
2017-04-11,diesel,BC,111.9
2017-04-18,diesel,BC,112.8
2017-04-25,diesel,BC,113.1
2017-05-02,diesel,BC,112.5
2017-05-09,diesel,BC,111.7
2017-05-16,diesel,BC,111.0
2017-05-23,diesel,BC,111.6
2017-05-30,diesel,BC,111.3
2017-06-06,diesel,BC,111.2
2017-06-13,diesel,BC,110.5
2017-06-20,diesel,BC,109.7
2017-06-27,diesel,BC,108.7
2017-07-04,diesel,BC,108.5
2017-07-11,diesel,BC,108.7
2017-07-18,diesel,BC,108.4
2017-07-25,diesel,BC,108.3
2017-08-01,diesel,BC,108.2
2017-08-08,diesel,BC,109.6
2017-08-15,diesel,BC,109.9
2017-08-22,diesel,BC,109.8
2017-08-29,diesel,BC,109.7
2017-09-05,diesel,BC,110.6
2017-09-12,diesel,BC,113.8
2017-09-19,diesel,BC,113.6
2017-09-26,diesel,BC,114.1
2017-10-03,diesel,BC,115.0
2017-10-10,diesel,BC,116.0
2017-10-17,diesel,BC,117.5
2017-10-24,diesel,BC,119.6
2017-10-31,diesel,BC,120.5
2017-11-07,diesel,BC,122.8
2017-11-14,diesel,BC,124.9
2017-11-21,diesel,BC,125.0
