date,series,key,value
2026-08-05,diesel,AB,200.3000
2026-08-06,diesel,AB,200.9000
2026-08-07,diesel,AB,200.7000
2026-08-08,diesel,AB,200.7000
2026-08-09,diesel,AB,200.7000
2026-08-10,diesel,AB,200.4000
2026-08-11,diesel,AB,200.4000
2026-08-05,diesel,BC,233.2000
2026-08-06,diesel,BC,230.3000
2026-08-07,diesel,BC,229.8000
2026-08-08,diesel,BC,229.8000
2026-08-09,diesel,BC,229.8000
2026-08-10,diesel,BC,229.1000
2026-08-11,diesel,BC,229.1000
2026-08-05,diesel,MB,206.8000
2026-08-06,diesel,MB,210.3000
2026-08-07,diesel,MB,209.3000
2026-08-08,diesel,MB,209.3000
2026-08-09,diesel,MB,209.3000
2026-08-10,diesel,MB,208.7000
2026-08-11,diesel,MB,208.7000
2026-08-05,diesel,NB,241.9000
2026-08-06,diesel,NB,234.8000
2026-08-07,diesel,NB,234.1000
2026-08-08,diesel,NB,234.1000
2026-08-09,diesel,NB,234.1000
2026-08-10,diesel,NB,233.8000
2026-08-11,diesel,NB,233.8000
2026-08-05,diesel,NL,242.9000
2026-08-06,diesel,NL,228.1000
2026-08-07,diesel,NL,227.6000
2026-08-08,diesel,NL,227.6000
2026-08-09,diesel,NL,227.6000
2026-08-10,diesel,NL,227.9000
2026-08-11,diesel,NL,227.9000
2026-08-05,diesel,NS,239.1000
2026-08-06,diesel,NS,232.2000
2026-08-07,diesel,NS,229.0000
2026-08-08,diesel,NS,229.0000
2026-08-09,diesel,NS,229.0000
2026-08-10,diesel,NS,227.4000
2026-08-11,diesel,NS,227.4000
2026-08-05,diesel,NT,203.8000
2026-08-06,diesel,NT,203.8000
2026-08-07,diesel,NT,203.8000
2026-08-08,diesel,NT,203.8000
2026-08-09,diesel,NT,203.8000
2026-08-10,diesel,NT,205.1000
2026-08-11,diesel,NT,205.1000
2026-08-05,diesel,ON,218.6000
2026-08-06,diesel,ON,212.9000
2026-08-07,diesel,ON,211.9000
2026-08-08,diesel,ON,211.9000
2026-08-09,diesel,ON,211.9000
2026-08-10,diesel,ON,211.5000
2026-08-11,diesel,ON,211.5000
2026-08-05,diesel,PE,244.1000
2026-08-06,diesel,PE,237.4000
2026-08-07,diesel,PE,234.5000
2026-08-08,diesel,PE,234.5000
2026-08-09,diesel,PE,234.5000
2026-08-10,diesel,PE,233.0000
2026-08-11,diesel,PE,233.0000
2026-08-05,diesel,QC,253.6000
2026-08-06,diesel,QC,252.4000
2026-08-07,diesel,QC,251.0000
2026-08-08,diesel,QC,251.0000
2026-08-09,diesel,QC,251.0000
2026-08-10,diesel,QC,250.0000
2026-08-11,diesel,QC,250.0000
2026-08-05,diesel,SK,202.2000
2026-08-06,diesel,SK,201.5000
2026-08-07,diesel,SK,201.1000
2026-08-08,diesel,SK,201.1000
2026-08-09,diesel,SK,201.1000
2026-08-10,diesel,SK,200.7000
2026-08-11,diesel,SK,200.7000
2026-08-05,diesel,YT,210.9000
2026-08-06,diesel,YT,218.4000
2026-08-07,diesel,YT,218.9000
2026-08-08,diesel,YT,218.9000
2026-08-09,diesel,YT,218.9000
2026-08-10,diesel,YT,219.2000
2026-08-11,diesel,YT,219.2000
2026-08-05,diesel,national,228.3000
2026-08-06,diesel,national,224.1000
2026-08-07,diesel,national,222.9000
2026-08-08,diesel,national,222.9000
2026-08-09,diesel,national,222.9000
2026-08-10,diesel,national,222.2000
2026-08-11,diesel,national,222.2000
