date,series,key,value
2026-08-11,diesel,AB,200.4000
2026-08-11,diesel,BC,229.1000
2026-08-11,diesel,MB,208.7000
2026-08-11,diesel,NB,233.8000
2026-08-11,diesel,NL,227.9000
2026-08-11,diesel,NS,227.4000
2026-08-11,diesel,NT,205.1000
2026-08-11,diesel,ON,211.5000
2026-08-11,diesel,PE,233.0000
2026-08-11,diesel,QC,250.0000
2026-08-11,diesel,SK,200.7000
2026-08-11,diesel,YT,219.2000
2026-08-11,diesel,national,222.2000
2026-08-11,fx,usd_cad,1.3927
2026-08-12,fx,usd_cad,1.3930
2026-08-13,fx,usd_cad,1.3938
2026-08-14,fx,usd_cad,1.3875
