timestamp,national_avg,bc,ab,sk,mb,on,qc,nb,ns,pe,nl
2026-07-17T05:17:49.972843,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T05:17:56.497747,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T05:18:11.992073,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T05:18:12.107721,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T05:21:11.022240,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T05:21:11.133247,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T05:24:33.264895,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T05:26:20.765015,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T05:26:20.832669,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-17T05:28:24.057119,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
